02, denver,    nikodemus,  services,       katello,        dnvr0cuomkat1,       52:54:00:9B:65:00,   10.100.100.2,    centos8_300g.qcow2, 4096,  2

02, boulder,   nikodemus,  services,       haproxy,        bldr0cuomapisvr1,    52:54:00:9B:65:02,   10.100.101.2,    centos8_20g.qcow2,  4096,  2
03, boulder,   nikodemus,  develop,        amazon,         bldr0cuomaws,        52:54:00:9B:65:03,   10.100.101.3,    centos8_20g.qcow2,  4096,  2
04, boulder,   nikodemus,  develop,        coding,         bldr0cuomdev1,       52:54:00:9B:65:04,   10.100.101.4,    centos8_20g.qcow2,  4096,  2
05, boulder,   nikodemus,  develop,        coding,         bldr0cuomdev2,       52:54:00:9B:65:05,   10.100.101.5,    centos8_20g.qcow2,  4096,  2
06, boulder,   nikodemus,  develop,        coding,         bldr0cuomdev3,       52:54:00:9B:65:06,   10.100.101.6,    centos8_20g.qcow2,  4096,  2
07, boulder,   nikodemus,  develop,        coding,         bldr0cuomdev4,       52:54:00:9B:65:07,   10.100.101.7,    centos8_20g.qcow2,  4096,  2
08, boulder,   nikodemus,  docker,         docker,         bldr0cuomdock1,      52:54:00:9B:65:08,   10.100.101.8,    centos8_20g.qcow2,  4096,  2
09, boulder,   nikodemus,  develop,        git,            bldr0cuomgit1,       52:54:00:9B:65:09,   10.100.101.9,    centos8_20g.qcow2,  4096,  2
10, boulder,   nikodemus,  services,       haproxy,        bldr0cuomhap1,       52:54:00:9B:65:0A,   10.100.101.10,   centos8_20g.qcow2,  4096,  2
11, boulder,   nikodemus,  elasticstack,   data,           bldr0cuomifed1,      52:54:00:9B:65:0B,   10.100.101.11,   centos8_20g.qcow2,  4096,  2
12, boulder,   nikodemus,  elasticstack,   data,           bldr0cuomifed2,      52:54:00:9B:65:0C,   10.100.101.12,   centos8_20g.qcow2,  4096,  2
13, boulder,   nikodemus,  elasticstack,   kibana,         bldr0cuomifek1,      52:54:00:9B:65:0D,   10.100.101.13,   centos8_20g.qcow2,  4096,  2
14, boulder,   nikodemus,  elasticstack,   logging,        bldr0cuomifel1,      52:54:00:9B:65:0E,   10.100.101.14,   centos8_20g.qcow2,  4096,  2
15, boulder,   nikodemus,  elasticstack,   logging,        bldr0cuomifel2,      52:54:00:9B:65:0F,   10.100.101.15,   centos8_20g.qcow2,  4096,  2
16, boulder,   nikodemus,  elasticstack,   logging,        bldr0cuomifel3,      52:54:00:9B:65:10,   10.100.101.16,   centos8_20g.qcow2,  4096,  2
17, boulder,   nikodemus,  elasticstack,   master,         bldr0cuomifem1,      52:54:00:9B:65:11,   10.100.101.17,   centos8_20g.qcow2,  4096,  2
18, boulder,   nikodemus,  elasticstack,   master,         bldr0cuomifem2,      52:54:00:9B:65:12,   10.100.101.18,   centos8_20g.qcow2,  4096,  2
19, boulder,   nikodemus,  elasticstack,   master,         bldr0cuomifem3,      52:54:00:9B:65:13,   10.100.101.19,   centos8_20g.qcow2,  4096,  2
20, boulder,   nikodemus,  kubernetes,     worker,         bldr0cuomknode1,     52:54:00:9B:65:14,   10.100.101.20,   centos8_20g.qcow2,  4096,  2
21, boulder,   nikodemus,  kubernetes,     worker,         bldr0cuomknode2,     52:54:00:9B:65:15,   10.100.101.21,   centos8_20g.qcow2,  2048,  2
22, boulder,   nikodemus,  kubernetes,     worker,         bldr0cuomknode3,     52:54:00:9B:65:16,   10.100.101.22,   centos8_20g.qcow2,  2048,  2
23, boulder,   nikodemus,  kubernetes,     master,         bldr0cuomkube1,      52:54:00:9B:65:17,   10.100.101.23,   centos8_20g.qcow2,  4096,  2
24, boulder,   nikodemus,  kubernetes,     master,         bldr0cuomkube2,      52:54:00:9B:65:18,   10.100.101.24,   centos8_20g.qcow2,  4096,  2
25, boulder,   nikodemus,  kubernetes,     master,         bldr0cuomkube3,      52:54:00:9B:65:19,   10.100.101.25,   centos8_20g.qcow2,  4096,  2
26, boulder,   nikodemus,  develop,        laravel,        bldr0cuomlar1,       52:54:00:9B:65:1A,   10.100.101.26,   centos8_20g.qcow2,  4096,  2
27, boulder,   nikodemus,  openshift,      boot,           bldr0cuomokdboot,    52:54:00:9B:65:1B,   10.100.101.27,   centos8_20g.qcow2,  4096,  2
28, boulder,   nikodemus,  openshift,      haproxy,        bldr0cuomokdhap1,    52:54:00:9B:65:1C,   10.100.101.28,   centos8_20g.qcow2,  4096,  2
29, boulder,   nikodemus,  openshift,      master,         bldr0cuomokdmst1,    52:54:00:9B:65:1D,   10.100.101.29,   centos8_20g.qcow2,  4096,  2
30, boulder,   nikodemus,  openshift,      master,         bldr0cuomokdmst2,    52:54:00:9B:65:1E,   10.100.101.30,   centos8_20g.qcow2,  4096,  2
31, boulder,   nikodemus,  openshift,      master,         bldr0cuomokdmst3,    52:54:00:9B:65:1F,   10.100.101.31,   centos8_20g.qcow2,  4096,  2
32, boulder,   nikodemus,  openshift,      service,        bldr0cuomokdsvc1,    52:54:00:9B:65:20,   10.100.101.32,   centos8_20g.qcow2,  4096,  2
33, boulder,   nikodemus,  openshift,      worker,         bldr0cuomokdwrk1,    52:54:00:9B:65:21,   10.100.101.33,   centos8_20g.qcow2,  4096,  2
34, boulder,   nikodemus,  openshift,      worker,         bldr0cuomokdwrk2,    52:54:00:9B:65:22,   10.100.101.34,   centos8_20g.qcow2,  4096,  2
35, boulder,   nikodemus,  openshift,      worker,         bldr0cuomokdwrk3,    52:54:00:9B:65:23,   10.100.101.35,   centos8_20g.qcow2,  4096,  2
36, boulder,   nikodemus,  database,       postgres,       bldr0cuompgrs1,      52:54:00:9B:65:24,   10.100.101.36,   centos8_20g.qcow2,  4096,  2
37, boulder,   nikodemus,  docker,         repo,           bldr0cuomrepo1,      52:54:00:9B:65:25,   10.100.101.37,   centos8_20g.qcow2,  4096,  2
38, boulder,   nikodemus,  openshift,      openshift,      bldr0cuomshift,      52:54:00:9B:65:26,   10.100.101.38,   centos8_20g.qcow2,  4096,  2
39, boulder,   nikodemus,  management,     tools,          bldr0cuomtool11,     52:54:00:9B:65:27,   10.100.101.39,   centos8_20g.qcow2,  4096,  2

02, cabo,      nikodemus,  services,       haproxy,        cabo0cuomapisvr1,    52:54:00:9B:66:02,   10.100.102.2,    centos8_20g.qcow2,  4096,  2
03, cabo,      nikodemus,  services,       haproxy,        cabo0cuomhap1,       52:54:00:9B:66:03,   10.100.102.3,    centos8_20g.qcow2,  4096,  2
