#ID  Environment   Storage    Application    Type      Servername        MAC                 IP Address       Netmask  Network        Image              RAM     CPU
02,  boulder,      NikiVMs,   kubernetes,    storage,  bldr0cuomnfs1,    00:50:56:9b:01:02,  192.168.101.170, 24,      Development,   bldr0cuomcentos7_morgan,   4096,   2
03,  boulder,      NikiVMs,   kubernetes,    haproxy,  bldr0cuomhap1,    00:50:56:9b:01:03,  192.168.101.61,  24,      Development,   bldr0cuomcentos7_morgan,   4096,   2
04,  boulder,      NikiVMs,   kubernetes,    haproxy,  bldr0cuomhap2,    00:50:56:9b:01:04,  192.168.101.62,  24,      Development,   bldr0cuomcentos7_morgan,   4096,   2
05,  boulder,      NikiVMs,   kubernetes,    control,  bldr0cuomkube1,   00:50:56:9b:01:05,  192.168.101.160, 24,      Development,   bldr0cuomcentos7_morgan,   8192,   4
06,  boulder,      NikiVMs,   kubernetes,    control,  bldr0cuomkube2,   00:50:56:9b:01:06,  192.168.101.161, 24,      Development,   bldr0cuomcentos7_morgan,   8192,   4
07,  boulder,      NikiVMs,   kubernetes,    control,  bldr0cuomkube3,   00:50:56:9b:01:07,  192.168.101.162, 24,      Development,   bldr0cuomcentos7_morgan,   8192,   4
08,  boulder,      NikiVMs,   kubernetes,    worker,   bldr0cuomknode1,  00:50:56:9b:01:08,  192.168.101.163, 24,      Development,   bldr0cuomcentos7_morgan,  16384,   4
09,  boulder,      NikiVMs,   kubernetes,    worker,   bldr0cuomknode2,  00:50:56:9b:01:09,  192.168.101.164, 24,      Development,   bldr0cuomcentos7_morgan,  16384,   4
10,  boulder,      NikiVMs,   kubernetes,    worker,   bldr0cuomknode3,  00:50:56:9b:01:0a,  192.168.101.165, 24,      Development,   bldr0cuomcentos7_morgan,  16384,   4
11,  boulder,      MonkeyVMs, gitlab,        runner,   bldr0cuomglrunr1, 00:50:56:9b:01:0b,  192.168.101.54,  24,      Development,   bldr0cuomrocky8_monkey,    4096,   2

02,  cabo,         NikiVMs,   kubernetes,    storage,  cabo0cuomnfs1,    00:50:56:9b:02:02,  192.168.102.170, 24,      QA,            cabo0cuomcentos7_morgan,   4096,   2
03,  cabo,         NikiVMs,   kubernetes,    haproxy,  cabo0cuomhap1,    00:50:56:9b:02:03,  192.168.102.61,  24,      QA,            cabo0cuomcentos7_morgan,   4096,   2
04,  cabo,         NikiVMs,   kubernetes,    haproxy,  cabo0cuomhap2,    00:50:56:9b:02:04,  192.168.102.62,  24,      QA,            cabo0cuomcentos7_morgan,   4096,   2
05,  cabo,         NikiVMs,   kubernetes,    control,  cabo0cuomkube1,   00:50:56:9b:02:05,  192.168.102.160, 24,      QA,            cabo0cuomcentos7_morgan,   8192,   4
06,  cabo,         NikiVMs,   kubernetes,    control,  cabo0cuomkube2,   00:50:56:9b:02:06,  192.168.102.161, 24,      QA,            cabo0cuomcentos7_morgan,   8192,   4
07,  cabo,         NikiVMs,   kubernetes,    control,  cabo0cuomkube3,   00:50:56:9b:02:07,  192.168.102.162, 24,      QA,            cabo0cuomcentos7_morgan,   8192,   4
08,  cabo,         NikiVMs,   kubernetes,    worker,   cabo0cuomknode1,  00:50:56:9b:02:08,  192.168.102.163, 24,      QA,            cabo0cuomcentos7_morgan,  16384,   4
09,  cabo,         NikiVMs,   kubernetes,    worker,   cabo0cuomknode2,  00:50:56:9b:02:09,  192.168.102.164, 24,      QA,            cabo0cuomcentos7_morgan,  16384,   4
10,  cabo,         NikiVMs,   kubernetes,    worker,   cabo0cuomknode3,  00:50:56:9b:02:0a,  192.168.102.165, 24,      QA,            cabo0cuomcentos7_morgan,  16384,   4
11,  cabo,         MonkeyVMs, gitlab,        runner,   cabo0cuomglrunr1, 00:50:56:9b:02:0b,  192.168.102.54,  24,      QA,            cabo0cuomrocky8_monkey,    4096,   2

02,  tatooine,     NikiVMs,   kubernetes,    storage,  tato0cuomnfs1,    00:50:56:9b:03:02,  192.168.103.170, 24,      Stage,         tato0cuomcentos7_morgan,   4096,   2
03,  tatooine,     NikiVMs,   kubernetes,    haproxy,  tato0cuomhap1,    00:50:56:9b:03:03,  192.168.103.61,  24,      Stage,         tato0cuomcentos7_morgan,   4096,   2
04,  tatooine,     NikiVMs,   kubernetes,    haproxy,  tato0cuomhap2,    00:50:56:9b:03:04,  192.168.103.62,  24,      Stage,         tato0cuomcentos7_morgan,   4096,   2
05,  tatooine,     NikiVMs,   kubernetes,    control,  tato0cuomkube1,   00:50:56:9b:03:05,  192.168.103.160, 24,      Stage,         tato0cuomcentos7_morgan,   8192,   4
06,  tatooine,     NikiVMs,   kubernetes,    control,  tato0cuomkube2,   00:50:56:9b:03:06,  192.168.103.161, 24,      Stage,         tato0cuomcentos7_morgan,   8192,   4
07,  tatooine,     NikiVMs,   kubernetes,    control,  tato0cuomkube3,   00:50:56:9b:03:07,  192.168.103.162, 24,      Stage,         tato0cuomcentos7_morgan,   8192,   4
08,  tatooine,     NikiVMs,   kubernetes,    worker,   tato0cuomknode1,  00:50:56:9b:03:08,  192.168.103.163, 24,      Stage,         tato0cuomcentos7_morgan,  16384,   4
09,  tatooine,     NikiVMs,   kubernetes,    worker,   tato0cuomknode2,  00:50:56:9b:03:09,  192.168.103.164, 24,      Stage,         tato0cuomcentos7_morgan,  16384,   4
10,  tatooine,     NikiVMs,   kubernetes,    worker,   tato0cuomknode3,  00:50:56:9b:03:0a,  192.168.103.165, 24,      Stage,         tato0cuomcentos7_morgan,  16384,   4
11,  tatooine,     MonkeyVMs, gitlab,        runner,   tato0cuomglrunr1, 00:50:56:9b:03:0b,  192.168.103.54,  24,      Stage,         tato0cuomrocky8_monkey,    4096,   2

02,  longmont,     NikiVMs,   kubernetes,    storage,  lnmt1cuomnfs1,    00:50:56:9b:04:02,  192.168.104.170, 24,      Production,    lnmt1cuomcentos7_morgan,   4096,   2
03,  longmont,     NikiVMs,   kubernetes,    haproxy,  lnmt1cuomhap1,    00:50:56:9b:04:03,  192.168.104.61,  24,      Production,    lnmt1cuomcentos7_morgan,   4096,   2
04,  longmont,     NikiVMs,   kubernetes,    haproxy,  lnmt1cuomhap2,    00:50:56:9b:04:04,  192.168.104.62,  24,      Production,    lnmt1cuomcentos7_morgan,   4096,   2
05,  longmont,     NikiVMs,   kubernetes,    control,  lnmt1cuomkube1,   00:50:56:9b:04:05,  192.168.104.160, 24,      Production,    lnmt1cuomcentos7_morgan,   8192,   4
06,  longmont,     NikiVMs,   kubernetes,    control,  lnmt1cuomkube2,   00:50:56:9b:04:06,  192.168.104.161, 24,      Production,    lnmt1cuomcentos7_morgan,   8192,   4
07,  longmont,     NikiVMs,   kubernetes,    control,  lnmt1cuomkube3,   00:50:56:9b:04:07,  192.168.104.162, 24,      Production,    lnmt1cuomcentos7_morgan,   8192,   4
08,  longmont,     NikiVMs,   kubernetes,    worker,   lnmt1cuomknode1,  00:50:56:9b:04:08,  192.168.104.163, 24,      Production,    lnmt1cuomcentos7_morgan,  16384,   4
09,  longmont,     NikiVMs,   kubernetes,    worker,   lnmt1cuomknode2,  00:50:56:9b:04:09,  192.168.104.164, 24,      Production,    lnmt1cuomcentos7_morgan,  16384,   4
10,  longmont,     NikiVMs,   kubernetes,    worker,   lnmt1cuomknode3,  00:50:56:9b:04:0a,  192.168.104.165, 24,      Production,    lnmt1cuomcentos7_morgan,  16384,   4
