#ID  Environment   Storage    Application    Type          Servername        MAC                 IP Address       Netmask  Network        Image              RAM     CPU
02,  boulder,      NikiVMs,   kubernetes,    storage,      bldr0cuomnfs1,    00:50:56:9b:01:02,  192.168.101.170, 24,      Development,   bldr0cuomrocky8_morgan,    4096,   2
03,  boulder,      NikiVMs,   kubernetes,    haproxy,      bldr0cuomhap1,    00:50:56:9b:01:03,  192.168.101.61,  24,      Development,   bldr0cuomrocky8_morgan,    4096,   2
04,  boulder,      NikiVMs,   kubernetes,    haproxy,      bldr0cuomhap2,    00:50:56:9b:01:04,  192.168.101.62,  24,      Development,   bldr0cuomrocky8_morgan,    4096,   2
05,  boulder,      NikiVMs,   kubernetes,    control,      bldr0cuomkube1,   00:50:56:9b:01:05,  192.168.101.160, 24,      Development,   bldr0cuomcentos7_morgan,   8192,   4
06,  boulder,      NikiVMs,   kubernetes,    control,      bldr0cuomkube2,   00:50:56:9b:01:06,  192.168.101.161, 24,      Development,   bldr0cuomcentos7_morgan,   8192,   4
07,  boulder,      NikiVMs,   kubernetes,    control,      bldr0cuomkube3,   00:50:56:9b:01:07,  192.168.101.162, 24,      Development,   bldr0cuomcentos7_morgan,   8192,   4
08,  boulder,      NikiVMs,   kubernetes,    worker,       bldr0cuomknode1,  00:50:56:9b:01:08,  192.168.101.163, 24,      Development,   bldr0cuomcentos7_morgan,  16384,   4
09,  boulder,      NikiVMs,   kubernetes,    worker,       bldr0cuomknode2,  00:50:56:9b:01:09,  192.168.101.164, 24,      Development,   bldr0cuomcentos7_morgan,  16384,   4
10,  boulder,      NikiVMs,   kubernetes,    worker,       bldr0cuomknode3,  00:50:56:9b:01:0a,  192.168.101.165, 24,      Development,   bldr0cuomcentos7_morgan,  16384,   4
11,  boulder,      MonkeyVMs, gitlab,        runner,       bldr0cuomglrunr1, 00:50:56:9b:01:0b,  192.168.101.54,  24,      Development,   bldr0cuomrocky8_monkey,    4096,   2
12,  boulder,      NikiVMs,   openshift,     haproxy,      bldr0cuomhap3,    00:50:56:9b:01:0c,  192.168.101.63,  24,      Development,   bldr0cuomrocky8_morgan,    4096,   2
13,  boulder,      NikiVMs,   openshift,     haproxy,      bldr0cuomhap4,    00:50:56:9b:01:0d,  192.168.101.64,  24,      Development,   bldr0cuomrocky8_morgan,    4096,   2
14,  boulder,      NikiVMs,   openshift,     storage,      bldr0cuomnfs2,    00:50:56:9b:01:0e,  192.168.101.171, 24,      Development,   bldr0cuomrocky8_morgan,    4096,   2
15,  boulder,      NikiVMs,   openshift,     control,      bldr0cuomctl01,   00:50:56:9b:01:0f,  192.168.101.101, 24,      Development,   bldr0cuomcentos7_morgan,   8192,   4
16,  boulder,      NikiVMs,   openshift,     control,      bldr0cuomctl02,   00:50:56:9b:01:10,  192.168.101.102, 24,      Development,   bldr0cuomcentos7_morgan,   8192,   4
17,  boulder,      NikiVMs,   openshift,     control,      bldr0cuomctl03,   00:50:56:9b:01:11,  192.168.101.103, 24,      Development,   bldr0cuomcentos7_morgan,   8192,   4
18,  boulder,      NikiVMs,   openshift,     worker,       bldr0cuomwrk01,   00:50:56:9b:01:12,  192.168.101.111, 24,      Development,   bldr0cuomcentos7_morgan,  16384,   4
19,  boulder,      NikiVMs,   openshift,     worker,       bldr0cuomwrk02,   00:50:56:9b:01:13,  192.168.101.112, 24,      Development,   bldr0cuomcentos7_morgan,  16384,   4
20,  boulder,      NikiVMs,   openshift,     worker,       bldr0cuomwrk03,   00:50:56:9b:01:14,  192.168.101.113, 24,      Development,   bldr0cuomcentos7_morgan,  16384,   4
21,  boulder,      NikiVMs,   openshift,     worker,       bldr0cuomwrk04,   00:50:56:9b:01:15,  192.168.101.114, 24,      Development,   bldr0cuomcentos7_morgan,  16384,   4
22,  boulder,      NikiVMs,   openshift,     worker,       bldr0cuomwrk05,   00:50:56:9b:01:16,  192.168.101.115, 24,      Development,   bldr0cuomcentos7_morgan,  16384,   4
23,  boulder,      NikiVMs,   openshift,     worker,       bldr0cuomwrk06,   00:50:56:9b:01:17,  192.168.101.116, 24,      Development,   bldr0cuomcentos7_morgan,  16384,   4
24,  boulder,      SlashVMs,  database,      postgresql,   bldr0cuompgrs1,   00:50:56:9b:01:18,  192.168.101.99,  24,      Development,   bldr0cuomrocky8_slash,     4096,   2

02,  cabo,         NikiVMs,   kubernetes,    storage,      cabo0cuomnfs1,    00:50:56:9b:02:02,  192.168.102.170, 24,      QA,            cabo0cuomrocky8_morgan,    4096,   2
03,  cabo,         NikiVMs,   kubernetes,    haproxy,      cabo0cuomhap1,    00:50:56:9b:02:03,  192.168.102.61,  24,      QA,            cabo0cuomrocky8_morgan,    4096,   2
04,  cabo,         NikiVMs,   kubernetes,    haproxy,      cabo0cuomhap2,    00:50:56:9b:02:04,  192.168.102.62,  24,      QA,            cabo0cuomrocky8_morgan,    4096,   2
05,  cabo,         NikiVMs,   kubernetes,    control,      cabo0cuomkube1,   00:50:56:9b:02:05,  192.168.102.160, 24,      QA,            cabo0cuomcentos7_morgan,   8192,   4
06,  cabo,         NikiVMs,   kubernetes,    control,      cabo0cuomkube2,   00:50:56:9b:02:06,  192.168.102.161, 24,      QA,            cabo0cuomcentos7_morgan,   8192,   4
07,  cabo,         NikiVMs,   kubernetes,    control,      cabo0cuomkube3,   00:50:56:9b:02:07,  192.168.102.162, 24,      QA,            cabo0cuomcentos7_morgan,   8192,   4
08,  cabo,         NikiVMs,   kubernetes,    worker,       cabo0cuomknode1,  00:50:56:9b:02:08,  192.168.102.163, 24,      QA,            cabo0cuomcentos7_morgan,  16384,   4
09,  cabo,         NikiVMs,   kubernetes,    worker,       cabo0cuomknode2,  00:50:56:9b:02:09,  192.168.102.164, 24,      QA,            cabo0cuomcentos7_morgan,  16384,   4
10,  cabo,         NikiVMs,   kubernetes,    worker,       cabo0cuomknode3,  00:50:56:9b:02:0a,  192.168.102.165, 24,      QA,            cabo0cuomcentos7_morgan,  16384,   4
11,  cabo,         MonkeyVMs, gitlab,        runner,       cabo0cuomglrunr1, 00:50:56:9b:02:0b,  192.168.102.54,  24,      QA,            cabo0cuomrocky8_monkey,    4096,   2
